iso3,year,value,source,source_url,vintage_date,confidence,verified_by,verified_at,notes
ABW,1992,2.214,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.14
ABW,1993,2.052,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.28
ABW,1994,2.036,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.26
ABW,1995,2.137,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.15
ABW,1996,2.088,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.14
ABW,1997,2.038,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.10
ABW,1998,1.821,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.18
ABW,1999,1.716,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.18
ABW,2000,1.896,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.05
ABW,2001,1.866,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.05
ABW,2002,1.874,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.07
